youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0011,25.034937,121.55762,66,25,0.6212121212121212,2018:06:14 23:00:00
0088,25.032922, 121.57087,62,23,0.6290322580645161,2018:06:14 23:00:00
0132,25.01603085,121.5331757,88,30,0.6590909090909091,2018:06:14 23:00:00
0163,25.018097,121.559279,72,35,0.5138888888888888,2018:06:14 23:00:00
0030,25.017054,121.544352,74,27,0.6351351351351351,2018:06:14 23:00:00
0036,25.02101,121.54153,72,38,0.4722222222222222,2018:06:14 23:00:00
0083,25.033156,121.535161,74,21,0.7162162162162162,2018:06:14 23:00:00
0176,25.055997 ,121.542318 ,98,19,0.8061224489795918,2018:06:14 23:00:00
0162,25.062924,121.52772,70,0,1.0,2018:06:14 23:00:00
0121,25.05298,121.540568,66,26,0.6060606060606061,2018:06:14 23:00:00
0021,25.057985,121.548982,66,32,0.5151515151515151,2018:06:14 23:00:00
0015,25.049845,121.571885,60,38,0.36666666666666664,2018:06:14 23:00:00
0050,25.062002,121.560186,52,17,0.6730769230769231,2018:06:14 23:00:00
0175,25.051618 ,121.544847 ,52,26,0.5,2018:06:14 23:00:00
0170,25.059245,121.568883,50,27,0.46,2018:06:14 23:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:14 23:00:00
0026,25.050142,121.592375,42,9,0.7857142857142857,2018:06:14 23:00:00
0115,25.048222,121.520526,68,34,0.5,2018:06:14 23:00:00
0186,25.035414 ,121.514218 ,82,49,0.4024390243902439,2018:06:14 23:00:00
0082,25.041778,121.508693 ,60,32,0.4666666666666667,2018:06:14 23:00:00
0080,25.02751,121.495869,44,18,0.5909090909090909,2018:06:14 23:00:00
0120,25.035479,121.50026,46,7,0.8478260869565217,2018:06:14 23:00:00
0090,25.037783,121.501708,44,35,0.20454545454545456,2018:06:14 23:00:00
0143,24.997659,121.578752,72,31,0.5694444444444444,2018:06:14 23:00:00
0144,24.988363,121.576536,70,24,0.6571428571428571,2018:06:14 23:00:00
0142,24.997747,121.574214,52,38,0.2692307692307692,2018:06:14 23:00:00
0094,24.993254,121.541059,52,11,0.7884615384615384,2018:06:14 23:00:00
0098,24.999378,121.540197,42,19,0.5476190476190477,2018:06:14 23:00:00
0078,25.071824,121.519287,52,2,0.9615384615384616,2018:06:14 23:00:00
0079,25.061285,121.520205,50,30,0.4,2018:06:14 23:00:00
0140,25.063404,121.512909,46,12,0.7391304347826086,2018:06:14 23:00:00
0099,25.057866,121.520711,42,20,0.5238095238095238,2018:06:14 23:00:00
0134,25.10336,121.522629,64,0,1.0,2018:06:14 23:00:00
0188,25.090293 ,121.501890 ,56,32,0.42857142857142855,2018:06:14 23:00:00
0097,25.082825,121.524721,52,21,0.5961538461538461,2018:06:14 23:00:00
0167,25.095714,121.518046,50,26,0.48,2018:06:14 23:00:00
0122,25.079666,121.57584,50,30,0.4,2018:06:14 23:00:00
0129,25.078424,121.58456,50,21,0.58,2018:06:14 23:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:14 23:00:00
0148,25.110331,121.518316,68,36,0.47058823529411764,2018:06:14 23:00:00
0164,25.126286,121.500801,56,4,0.9285714285714286,2018:06:14 23:00:00
0117,25.132581,121.498618,58,24,0.5862068965517241,2018:06:14 23:00:00
0001,25.0408578889,121.567904444,180,96,0.4666666666666667,2018:06:15 00:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 00:00:00
0007,25.0330388889,121.565619444,80,18,0.775,2018:06:15 00:00:00
0011,25.034937,121.55762,66,27,0.5909090909090909,2018:06:15 00:00:00
0088,25.032922, 121.57087,62,20,0.6774193548387096,2018:06:15 00:00:00
0132,25.01603085,121.5331757,88,19,0.7840909090909091,2018:06:15 00:00:00
0163,25.018097,121.559279,72,32,0.5555555555555556,2018:06:15 00:00:00
0030,25.017054,121.544352,74,17,0.7702702702702703,2018:06:15 00:00:00
0036,25.02101,121.54153,72,28,0.6111111111111112,2018:06:15 00:00:00
0083,25.033156,121.535161,74,25,0.6621621621621622,2018:06:15 00:00:00
0176,25.055997 ,121.542318 ,98,35,0.6428571428571429,2018:06:15 00:00:00
0162,25.062924,121.52772,70,38,0.45714285714285713,2018:06:15 00:00:00
0121,25.05298,121.540568,66,26,0.6060606060606061,2018:06:15 00:00:00
0021,25.057985,121.548982,66,28,0.5757575757575758,2018:06:15 00:00:00
0015,25.049845,121.571885,60,38,0.36666666666666664,2018:06:15 00:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:15 00:00:00
0175,25.051618 ,121.544847 ,52,26,0.5,2018:06:15 00:00:00
0170,25.059245,121.568883,50,29,0.42,2018:06:15 00:00:00
0046,25.05646,121.611027 ,44,17,0.6136363636363636,2018:06:15 00:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:15 00:00:00
0115,25.048222,121.520526,68,31,0.5441176470588235,2018:06:15 00:00:00
0186,25.035414 ,121.514218 ,82,52,0.36585365853658536,2018:06:15 00:00:00
0082,25.041778,121.508693 ,60,28,0.5333333333333333,2018:06:15 00:00:00
0080,25.02751,121.495869,44,9,0.7954545454545454,2018:06:15 00:00:00
0120,25.035479,121.50026,46,20,0.5652173913043478,2018:06:15 00:00:00
0090,25.037783,121.501708,44,35,0.20454545454545456,2018:06:15 00:00:00
0143,24.997659,121.578752,72,27,0.625,2018:06:15 00:00:00
0144,24.988363,121.576536,70,27,0.6142857142857143,2018:06:15 00:00:00
0142,24.997747,121.574214,52,38,0.2692307692307692,2018:06:15 00:00:00
0094,24.993254,121.541059,52,7,0.8653846153846154,2018:06:15 00:00:00
0098,24.999378,121.540197,42,15,0.6428571428571429,2018:06:15 00:00:00
0078,25.071824,121.519287,52,3,0.9423076923076923,2018:06:15 00:00:00
0079,25.061285,121.520205,50,29,0.42,2018:06:15 00:00:00
0140,25.063404,121.512909,46,2,0.9565217391304348,2018:06:15 00:00:00
0099,25.057866,121.520711,42,21,0.5,2018:06:15 00:00:00
0134,25.10336,121.522629,64,10,0.84375,2018:06:15 00:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:15 00:00:00
0097,25.082825,121.524721,52,9,0.8269230769230769,2018:06:15 00:00:00
0167,25.095714,121.518046,50,24,0.52,2018:06:15 00:00:00
0122,25.079666,121.57584,50,33,0.34,2018:06:15 00:00:00
0129,25.078424,121.58456,50,21,0.58,2018:06:15 00:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:15 00:00:00
0148,25.110331,121.518316,68,36,0.47058823529411764,2018:06:15 00:00:00
0164,25.126286,121.500801,56,1,0.9821428571428571,2018:06:15 00:00:00
0117,25.132581,121.498618,58,13,0.7758620689655172,2018:06:15 00:00:00
0001,25.0408578889,121.567904444,180,91,0.49444444444444446,2018:06:15 01:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 01:00:00
0007,25.0330388889,121.565619444,80,26,0.675,2018:06:15 01:00:00
0011,25.034937,121.55762,66,31,0.5303030303030303,2018:06:15 01:00:00
0088,25.032922, 121.57087,62,17,0.7258064516129032,2018:06:15 01:00:00
0132,25.01603085,121.5331757,88,27,0.6931818181818182,2018:06:15 01:00:00
0163,25.018097,121.559279,72,31,0.5694444444444444,2018:06:15 01:00:00
0030,25.017054,121.544352,74,14,0.8108108108108109,2018:06:15 01:00:00
0036,25.02101,121.54153,72,23,0.6805555555555556,2018:06:15 01:00:00
0083,25.033156,121.535161,74,19,0.7432432432432432,2018:06:15 01:00:00
0176,25.055997 ,121.542318 ,98,52,0.46938775510204084,2018:06:15 01:00:00
0162,25.062924,121.52772,70,44,0.37142857142857144,2018:06:15 01:00:00
0121,25.05298,121.540568,66,25,0.6212121212121212,2018:06:15 01:00:00
0021,25.057985,121.548982,66,23,0.6515151515151515,2018:06:15 01:00:00
0015,25.049845,121.571885,60,37,0.38333333333333336,2018:06:15 01:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:15 01:00:00
0175,25.051618 ,121.544847 ,52,28,0.46153846153846156,2018:06:15 01:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:15 01:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:15 01:00:00
0026,25.050142,121.592375,42,6,0.8571428571428571,2018:06:15 01:00:00
0115,25.048222,121.520526,68,24,0.6470588235294118,2018:06:15 01:00:00
0186,25.035414 ,121.514218 ,82,51,0.3780487804878049,2018:06:15 01:00:00
0082,25.041778,121.508693 ,60,12,0.8,2018:06:15 01:00:00
0080,25.02751,121.495869,44,13,0.7045454545454546,2018:06:15 01:00:00
0120,25.035479,121.50026,46,7,0.8478260869565217,2018:06:15 01:00:00
0090,25.037783,121.501708,44,35,0.20454545454545456,2018:06:15 01:00:00
0143,24.997659,121.578752,72,23,0.6805555555555556,2018:06:15 01:00:00
0144,24.988363,121.576536,70,31,0.5571428571428572,2018:06:15 01:00:00
0142,24.997747,121.574214,52,36,0.3076923076923077,2018:06:15 01:00:00
0094,24.993254,121.541059,52,6,0.8846153846153846,2018:06:15 01:00:00
0098,24.999378,121.540197,42,17,0.5952380952380952,2018:06:15 01:00:00
0078,25.071824,121.519287,52,14,0.7307692307692307,2018:06:15 01:00:00
0079,25.061285,121.520205,50,31,0.38,2018:06:15 01:00:00
0140,25.063404,121.512909,46,13,0.717391304347826,2018:06:15 01:00:00
0099,25.057866,121.520711,42,20,0.5238095238095238,2018:06:15 01:00:00
0134,25.10336,121.522629,64,4,0.9375,2018:06:15 01:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:15 01:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:15 01:00:00
0167,25.095714,121.518046,50,25,0.5,2018:06:15 01:00:00
0122,25.079666,121.57584,50,34,0.32,2018:06:15 01:00:00
0129,25.078424,121.58456,50,16,0.68,2018:06:15 01:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:15 01:00:00
0148,25.110331,121.518316,68,36,0.47058823529411764,2018:06:15 01:00:00
0164,25.126286,121.500801,56,3,0.9464285714285714,2018:06:15 01:00:00
0117,25.132581,121.498618,58,9,0.8448275862068966,2018:06:15 01:00:00
0001,25.0408578889,121.567904444,180,89,0.5055555555555555,2018:06:15 02:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 02:00:00
0007,25.0330388889,121.565619444,80,22,0.725,2018:06:15 02:00:00
0011,25.034937,121.55762,66,46,0.30303030303030304,2018:06:15 02:00:00
0088,25.032922, 121.57087,62,17,0.7258064516129032,2018:06:15 02:00:00
0132,25.01603085,121.5331757,88,28,0.6818181818181818,2018:06:15 02:00:00
0163,25.018097,121.559279,72,32,0.5555555555555556,2018:06:15 02:00:00
0030,25.017054,121.544352,74,17,0.7702702702702703,2018:06:15 02:00:00
0036,25.02101,121.54153,72,26,0.6388888888888888,2018:06:15 02:00:00
0083,25.033156,121.535161,74,16,0.7837837837837838,2018:06:15 02:00:00
0176,25.055997 ,121.542318 ,98,78,0.20408163265306123,2018:06:15 02:00:00
0162,25.062924,121.52772,70,46,0.34285714285714286,2018:06:15 02:00:00
0121,25.05298,121.540568,66,28,0.5757575757575758,2018:06:15 02:00:00
0021,25.057985,121.548982,66,24,0.6363636363636364,2018:06:15 02:00:00
0015,25.049845,121.571885,60,37,0.38333333333333336,2018:06:15 02:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:15 02:00:00
0175,25.051618 ,121.544847 ,52,26,0.5,2018:06:15 02:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:15 02:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:15 02:00:00
0026,25.050142,121.592375,42,6,0.8571428571428571,2018:06:15 02:00:00
0115,25.048222,121.520526,68,23,0.6617647058823529,2018:06:15 02:00:00
0186,25.035414 ,121.514218 ,82,48,0.4146341463414634,2018:06:15 02:00:00
0082,25.041778,121.508693 ,60,32,0.4666666666666667,2018:06:15 02:00:00
0080,25.02751,121.495869,44,12,0.7272727272727273,2018:06:15 02:00:00
0120,25.035479,121.50026,46,21,0.5434782608695652,2018:06:15 02:00:00
0090,25.037783,121.501708,44,37,0.1590909090909091,2018:06:15 02:00:00
0143,24.997659,121.578752,72,21,0.7083333333333334,2018:06:15 02:00:00
0144,24.988363,121.576536,70,33,0.5285714285714286,2018:06:15 02:00:00
0142,24.997747,121.574214,52,33,0.36538461538461536,2018:06:15 02:00:00
0094,24.993254,121.541059,52,11,0.7884615384615384,2018:06:15 02:00:00
0098,24.999378,121.540197,42,17,0.5952380952380952,2018:06:15 02:00:00
0078,25.071824,121.519287,52,13,0.75,2018:06:15 02:00:00
0079,25.061285,121.520205,50,34,0.32,2018:06:15 02:00:00
0140,25.063404,121.512909,46,15,0.6739130434782609,2018:06:15 02:00:00
0099,25.057866,121.520711,42,21,0.5,2018:06:15 02:00:00
0134,25.10336,121.522629,64,4,0.9375,2018:06:15 02:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:15 02:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:15 02:00:00
0167,25.095714,121.518046,50,24,0.52,2018:06:15 02:00:00
0122,25.079666,121.57584,50,36,0.28,2018:06:15 02:00:00
0129,25.078424,121.58456,50,17,0.66,2018:06:15 02:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:15 02:00:00
0148,25.110331,121.518316,68,37,0.45588235294117646,2018:06:15 02:00:00
0164,25.126286,121.500801,56,3,0.9464285714285714,2018:06:15 02:00:00
0117,25.132581,121.498618,58,9,0.8448275862068966,2018:06:15 02:00:00
0001,25.0408578889,121.567904444,180,85,0.5277777777777778,2018:06:15 03:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 03:00:00
0007,25.0330388889,121.565619444,80,22,0.725,2018:06:15 03:00:00
0011,25.034937,121.55762,66,47,0.2878787878787879,2018:06:15 03:00:00
0088,25.032922, 121.57087,62,17,0.7258064516129032,2018:06:15 03:00:00
0132,25.01603085,121.5331757,88,25,0.7159090909090909,2018:06:15 03:00:00
0163,25.018097,121.559279,72,33,0.5416666666666666,2018:06:15 03:00:00
0030,25.017054,121.544352,74,17,0.7702702702702703,2018:06:15 03:00:00
0036,25.02101,121.54153,72,24,0.6666666666666666,2018:06:15 03:00:00
0083,25.033156,121.535161,74,16,0.7837837837837838,2018:06:15 03:00:00
0176,25.055997 ,121.542318 ,98,79,0.19387755102040816,2018:06:15 03:00:00
0162,25.062924,121.52772,70,47,0.32857142857142857,2018:06:15 03:00:00
0121,25.05298,121.540568,66,29,0.5606060606060606,2018:06:15 03:00:00
0021,25.057985,121.548982,66,23,0.6515151515151515,2018:06:15 03:00:00
0015,25.049845,121.571885,60,38,0.36666666666666664,2018:06:15 03:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:15 03:00:00
0175,25.051618 ,121.544847 ,52,20,0.6153846153846154,2018:06:15 03:00:00
0170,25.059245,121.568883,50,31,0.38,2018:06:15 03:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:15 03:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:15 03:00:00
0115,25.048222,121.520526,68,18,0.7352941176470589,2018:06:15 03:00:00
0186,25.035414 ,121.514218 ,82,49,0.4024390243902439,2018:06:15 03:00:00
0082,25.041778,121.508693 ,60,31,0.48333333333333334,2018:06:15 03:00:00
0080,25.02751,121.495869,44,15,0.6590909090909091,2018:06:15 03:00:00
0120,25.035479,121.50026,46,23,0.5,2018:06:15 03:00:00
0090,25.037783,121.501708,44,37,0.1590909090909091,2018:06:15 03:00:00
0143,24.997659,121.578752,72,21,0.7083333333333334,2018:06:15 03:00:00
0144,24.988363,121.576536,70,35,0.5,2018:06:15 03:00:00
0142,24.997747,121.574214,52,33,0.36538461538461536,2018:06:15 03:00:00
0094,24.993254,121.541059,52,11,0.7884615384615384,2018:06:15 03:00:00
0098,24.999378,121.540197,42,17,0.5952380952380952,2018:06:15 03:00:00
0078,25.071824,121.519287,52,11,0.7884615384615384,2018:06:15 03:00:00
0079,25.061285,121.520205,50,35,0.3,2018:06:15 03:00:00
0140,25.063404,121.512909,46,16,0.6521739130434783,2018:06:15 03:00:00
0099,25.057866,121.520711,42,22,0.47619047619047616,2018:06:15 03:00:00
0134,25.10336,121.522629,64,7,0.890625,2018:06:15 03:00:00
0188,25.090293 ,121.501890 ,56,34,0.39285714285714285,2018:06:15 03:00:00
0097,25.082825,121.524721,52,12,0.7692307692307693,2018:06:15 03:00:00
0167,25.095714,121.518046,50,24,0.52,2018:06:15 03:00:00
0122,25.079666,121.57584,50,39,0.22,2018:06:15 03:00:00
0129,25.078424,121.58456,50,20,0.6,2018:06:15 03:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:15 03:00:00
0148,25.110331,121.518316,68,36,0.47058823529411764,2018:06:15 03:00:00
0164,25.126286,121.500801,56,3,0.9464285714285714,2018:06:15 03:00:00
0117,25.132581,121.498618,58,9,0.8448275862068966,2018:06:15 03:00:00
0001,25.0408578889,121.567904444,180,83,0.5388888888888889,2018:06:15 04:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 04:00:00
0007,25.0330388889,121.565619444,80,20,0.75,2018:06:15 04:00:00
0011,25.034937,121.55762,66,55,0.16666666666666666,2018:06:15 04:00:00
0088,25.032922, 121.57087,62,17,0.7258064516129032,2018:06:15 04:00:00
0132,25.01603085,121.5331757,88,25,0.7159090909090909,2018:06:15 04:00:00
0163,25.018097,121.559279,72,33,0.5416666666666666,2018:06:15 04:00:00
0030,25.017054,121.544352,74,17,0.7702702702702703,2018:06:15 04:00:00
0036,25.02101,121.54153,72,7,0.9027777777777778,2018:06:15 04:00:00
0083,25.033156,121.535161,74,43,0.4189189189189189,2018:06:15 04:00:00
0176,25.055997 ,121.542318 ,98,79,0.19387755102040816,2018:06:15 04:00:00
0162,25.062924,121.52772,70,47,0.32857142857142857,2018:06:15 04:00:00
0121,25.05298,121.540568,66,30,0.5454545454545454,2018:06:15 04:00:00
0021,25.057985,121.548982,66,24,0.6363636363636364,2018:06:15 04:00:00
0015,25.049845,121.571885,60,37,0.38333333333333336,2018:06:15 04:00:00
0050,25.062002,121.560186,52,19,0.6346153846153846,2018:06:15 04:00:00
0175,25.051618 ,121.544847 ,52,20,0.6153846153846154,2018:06:15 04:00:00
0170,25.059245,121.568883,50,29,0.42,2018:06:15 04:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:15 04:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:15 04:00:00
0115,25.048222,121.520526,68,19,0.7205882352941176,2018:06:15 04:00:00
0186,25.035414 ,121.514218 ,82,35,0.573170731707317,2018:06:15 04:00:00
0082,25.041778,121.508693 ,60,28,0.5333333333333333,2018:06:15 04:00:00
0080,25.02751,121.495869,44,15,0.6590909090909091,2018:06:15 04:00:00
0120,25.035479,121.50026,46,22,0.5217391304347826,2018:06:15 04:00:00
0090,25.037783,121.501708,44,37,0.1590909090909091,2018:06:15 04:00:00
0143,24.997659,121.578752,72,21,0.7083333333333334,2018:06:15 04:00:00
0144,24.988363,121.576536,70,35,0.5,2018:06:15 04:00:00
0142,24.997747,121.574214,52,33,0.36538461538461536,2018:06:15 04:00:00
0094,24.993254,121.541059,52,13,0.75,2018:06:15 04:00:00
0098,24.999378,121.540197,42,17,0.5952380952380952,2018:06:15 04:00:00
0078,25.071824,121.519287,52,11,0.7884615384615384,2018:06:15 04:00:00
0079,25.061285,121.520205,50,34,0.32,2018:06:15 04:00:00
0140,25.063404,121.512909,46,16,0.6521739130434783,2018:06:15 04:00:00
0099,25.057866,121.520711,42,23,0.4523809523809524,2018:06:15 04:00:00
0134,25.10336,121.522629,64,9,0.859375,2018:06:15 04:00:00
0188,25.090293 ,121.501890 ,56,35,0.375,2018:06:15 04:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:15 04:00:00
0167,25.095714,121.518046,50,26,0.48,2018:06:15 04:00:00
0122,25.079666,121.57584,50,39,0.22,2018:06:15 04:00:00
0129,25.078424,121.58456,50,20,0.6,2018:06:15 04:00:00
0191,25.083873,121.60206,58,14,0.7586206896551724,2018:06:15 04:00:00
0148,25.110331,121.518316,68,36,0.47058823529411764,2018:06:15 04:00:00
0164,25.126286,121.500801,56,3,0.9464285714285714,2018:06:15 04:00:00
0117,25.132581,121.498618,58,10,0.8275862068965517,2018:06:15 04:00:00
0001,25.0408578889,121.567904444,180,111,0.38333333333333336,2018:06:15 05:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:15 05:00:00
0007,25.0330388889,121.565619444,80,10,0.875,2018:06:15 05:00:00
0011,25.034937,121.55762,66,53,0.19696969696969696,2018:06:15 05:00:00
0088,25.032922, 121.57087,62,31,0.5,2018:06:15 05:00:00
0132,25.01603085,121.5331757,88,29,0.6704545454545454,2018:06:15 05:00:00
0163,25.018097,121.559279,72,35,0.5138888888888888,2018:06:15 05:00:00
0030,25.017054,121.544352,74,20,0.7297297297297297,2018:06:15 05:00:00
0036,25.02101,121.54153,72,6,0.9166666666666666,2018:06:15 05:00:00
0083,25.033156,121.535161,74,42,0.43243243243243246,2018:06:15 05:00:00
0176,25.055997 ,121.542318 ,98,79,0.19387755102040816,2018:06:15 05:00:00
0162,25.062924,121.52772,70,48,0.3142857142857143,2018:06:15 05:00:00
0121,25.05298,121.540568,66,30,0.5454545454545454,2018:06:15 05:00:00
0021,25.057985,121.548982,66,25,0.6212121212121212,2018:06:15 05:00:00
0015,25.049845,121.571885,60,35,0.4166666666666667,2018:06:15 05:00:00
0050,25.062002,121.560186,52,20,0.6153846153846154,2018:06:15 05:00:00
0175,25.051618 ,121.544847 ,52,18,0.6538461538461539,2018:06:15 05:00:00
0170,25.059245,121.568883,50,29,0.42,2018:06:15 05:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:15 05:00:00
0026,25.050142,121.592375,42,7,0.8333333333333334,2018:06:15 05:00:00
0115,25.048222,121.520526,68,20,0.7058823529411765,2018:06:15 05:00:00
0186,25.035414 ,121.514218 ,82,35,0.573170731707317,2018:06:15 05:00:00
